user_id;service_name;service_category;price_min;price_max;date_of_payment;number_of_payments
6505;Boro;Water Supplier;35;70;26;11
6505;Spotify;Music;10;10;9;8
6505;Get Food;Food;12;12;24;5
6506;Nintendo Switch Online;Games;4;4;6;5
6506;Netflix;Video Streaming;14;14;5;6
6506;Birto;Water Supplier;35;65;9;6
6506;Spotify;Music;10;10;18;3
6507;App Store;Store;5;20;6;5
6507;Sony PlayStation Plus;Games;7;7;5;7
6507;Disney+;Video Streaming;7;7;27;11
6507;Birto;Water Supplier;35;65;13;9
6507;Spotify;Music;10;10;25;8
6508;App Store;Store;5;20;9;7
6508;Amazon Prime;Amazon;13;13;18;6
6508;Sephora Play;Beauty;16;16;20;7
6508;Corole;Beauty;13;13;8;4
6508;Netflix;Video Streaming;14;14;10;9
6508;Birto;Water Supplier;35;65;8;9
6509;App Store;Store;5;20;7;10
6509;Amazon Prime;Amazon;13;13;3;2
6509;Microsoft Xbox Game Pass;Games;10;10;22;3
6509;Boro;Water Supplier;35;70;23;10
6509;Spotify;Music;10;10;2;12
6509;Deliveroo Plus;Food;14;14;21;3
6509;Clean Me;House;56;56;27;7
6510;App Store;Store;5;20;22;4
6510;Amazon Prime;Amazon;13;13;6;5
6510;Wall Street Journal;Digital Magazine;20;20;24;12
6510;Netflix;Video Streaming;14;14;11;12
6510;Arialo;Water Supplier;30;60;20;3
6510;Spotify;Music;10;10;3;5
6510;Deliveroo Plus;Food;14;14;10;10
6511;Fitness+;Health;8;8;16;5
6511;Nintendo Switch Online;Games;4;4;16;3
6511;Amazon Prime Video;Video Streaming;9;9;1;12
6511;Arialo;Water Supplier;30;60;6;4
6511;Spotify;Music;10;10;18;2
6512;Amazon Prime;Amazon;13;13;3;12
6512;Financial Times;Digital Magazine;12;12;22;5
6512;Netflix;Video Streaming;14;14;11;5
6512;Arialo;Water Supplier;30;60;3;7
6512;Spotify;Music;10;10;9;5
6512;Get Food;Food;12;12;16;5
6513;App Store;Store;5;20;22;9
6513;Amazon Prime;Amazon;13;13;4;5
6513;Doc Online;Health;10;24;15;4
6513;New York Times;Digital Magazine;4;4;9;5
6513;Netflix;Video Streaming;14;14;26;6
6513;Arialo;Water Supplier;30;60;3;11
6513;Spotify;Music;10;10;25;8
6514;App Store;Store;5;20;9;9
6514;Amazon Prime;Amazon;13;13;22;6
6514;Cutie;Beauty;12;12;4;10
6514;Netflix;Video Streaming;14;14;24;4
6514;Boro;Water Supplier;35;70;27;7
6514;Spotify;Music;10;10;14;11
6515;YouTube;Video Streaming;12;12;8;5
6515;App Store;Store;5;20;7;4
6515;Amazon Prime;Amazon;13;13;2;6
6515;Fitness+;Health;8;8;19;12
6515;Microsoft Xbox Game Pass;Games;10;10;27;3
6515;Netflix;Video Streaming;14;14;24;5
6515;Birto;Water Supplier;35;65;8;12
6515;YouTube Music;Music;7;7;9;2
6516;App Store;Store;5;20;7;2
6516;Amazon Prime;Amazon;13;13;28;9
6516;Wall Street Journal;Digital Magazine;20;20;18;3
6516;Netflix;Video Streaming;14;14;10;4
6516;Arialo;Water Supplier;30;60;1;10
6517;App Store;Store;5;20;25;4
6517;Amazon Prime;Amazon;13;13;14;11
6517;Cutie;Beauty;12;12;23;11
6517;Netflix;Video Streaming;14;14;8;8
6517;Arialo;Water Supplier;30;60;19;12
6518;Amazon Prime;Amazon;13;13;8;4
6518;Fitness+;Health;8;8;4;12
6518;Microsoft Xbox Game Pass;Games;10;10;16;7
6518;Disney+;Video Streaming;7;7;23;4
6518;Birto;Water Supplier;35;65;14;11
6518;Spotify;Music;10;10;4;6
6519;App Store;Store;5;20;27;8
6519;Amazon Prime;Amazon;13;13;8;8
6519;Sony PlayStation Plus;Games;7;7;17;2
6519;Netflix;Video Streaming;14;14;1;7
6519;Cooorsera;Online Education;8;8;3;2
6519;Boro;Water Supplier;35;70;20;6
6519;Amazon Music;Music;8;8;25;10
6519;Clean Me;House;56;56;14;6
6520;App Store;Store;5;20;4;4
6520;Amazon Prime;Amazon;13;13;3;9
6521;Amazon Prime;Amazon;13;13;24;3
6521;Sephora Play;Beauty;16;16;23;9
6521;Cutie;Beauty;12;12;6;10
6521;Amazon Prime Video;Video Streaming;9;9;4;3
6521;Boro;Water Supplier;35;70;9;8
6522;App Store;Store;5;20;15;9
6522;Amazon Prime;Amazon;13;13;8;6
6522;Fitness+;Health;8;8;8;4
6522;Financial Times;Digital Magazine;12;12;22;5
6522;Amazon Prime Video;Video Streaming;9;9;16;5
6522;Boro;Water Supplier;35;70;18;7
6522;Clean Me;House;56;56;22;3
6523;App Store;Store;5;20;13;8
6523;Amazon Prime;Amazon;13;13;25;7
6523;Disney+;Video Streaming;7;7;6;3
6523;Birto;Water Supplier;35;65;3;9
6523;Spotify;Music;10;10;23;12
6523;Deliveroo Plus;Food;14;14;14;5
6524;App Store;Store;5;20;3;4
6524;Amazon Prime;Amazon;13;13;20;4
6524;Fitness+;Health;8;8;22;5
6524;Nintendo Switch Online;Games;4;4;15;8
6524;Netflix;Video Streaming;14;14;20;5
6524;Birto;Water Supplier;35;65;20;5
6524;Spotify;Music;10;10;10;10
6524;Get Food;Food;12;12;13;8
6525;App Store;Store;5;20;5;8
6525;Amazon Prime;Amazon;13;13;23;8
6525;Doc Online;Health;10;24;11;11
6525;New York Times;Digital Magazine;4;4;13;6
6525;Amazon Prime Video;Video Streaming;9;9;15;4
6525;Cooorsera;Online Education;8;8;1;7
6525;Birto;Water Supplier;35;65;18;7
6525;Google Play Music;Music;10;10;6;2
6525;Get Food;Food;12;12;11;7
6526;New York Times;Digital Magazine;4;4;4;4
6526;Amazon Prime Video;Video Streaming;9;9;23;2
6526;Arialo;Water Supplier;30;60;6;3
6527;YouTube;Video Streaming;12;12;2;12
6527;App Store;Store;5;20;22;4
6527;Fitness+;Health;8;8;11;8
6527;New York Times;Digital Magazine;4;4;13;7
6527;Netflix;Video Streaming;14;14;17;11
6527;Boro;Water Supplier;35;70;9;3
6527;Spotify;Music;10;10;8;4
6528;App Store;Store;5;20;11;9
6528;Lora;Beauty;15;15;25;3
6528;Netflix;Video Streaming;14;14;20;3
6528;Birto;Water Supplier;35;65;21;9
6528;Amazon Music;Music;8;8;1;6
6529;Amazon Prime;Amazon;13;13;22;12
6529;Sony PlayStation Plus;Games;7;7;12;10
6529;New York Times;Digital Magazine;4;4;7;2
6529;Netflix;Video Streaming;14;14;16;5
6529;Arialo;Water Supplier;30;60;8;4
6529;Spotify;Music;10;10;3;9
6530;YouTube;Video Streaming;12;12;24;8
6530;App Store;Store;5;20;10;4
6530;Amazon Prime;Amazon;13;13;5;3
6530;Sony PlayStation Plus;Games;7;7;19;3
6530;Netflix;Video Streaming;14;14;6;10
6530;Birto;Water Supplier;35;65;9;2
6530;Spotify;Music;10;10;26;11
6531;App Store;Store;5;20;18;6
6531;New York Times;Digital Magazine;4;4;25;3
6531;Netflix;Video Streaming;14;14;19;7
6531;Arialo;Water Supplier;30;60;24;2
6531;Amazon Music;Music;8;8;19;4
6532;App Store;Store;5;20;22;3
6532;PlayStation Now;Games;10;10;9;11
6532;Financial Times;Digital Magazine;12;12;21;2
6532;Netflix;Video Streaming;14;14;13;7
6532;Birto;Water Supplier;35;65;9;4
6532;Google Play Music;Music;10;10;26;8
6533;Amazon Prime;Amazon;13;13;20;4
6533;Fitness+;Health;8;8;12;4
6533;Doc Online;Health;10;24;15;8
6533;Twitch Prime;Games;11;11;4;5
6533;Microsoft Xbox Game Pass;Games;10;10;3;7
6533;Netflix;Video Streaming;14;14;19;10
6533;Cooorsera;Online Education;8;8;27;9
6533;Birto;Water Supplier;35;65;10;12
6533;Spotify;Music;10;10;21;4
6533;Deliveroo Plus;Food;14;14;18;7
6534;App Store;Store;5;20;9;10
6534;Sony PlayStation Plus;Games;7;7;18;9
6534;PlayStation Now;Games;10;10;17;2
6534;New York Times;Digital Magazine;4;4;3;5
6534;Netflix;Video Streaming;14;14;1;6
6534;Arialo;Water Supplier;30;60;16;2
6535;Amazon Prime;Amazon;13;13;27;4
6536;YouTube;Video Streaming;12;12;11;2
6536;App Store;Store;5;20;12;8
6536;Amazon Prime;Amazon;13;13;6;5
6536;Financial Times;Digital Magazine;12;12;28;12
6536;Netflix;Video Streaming;14;14;13;11
6536;Birto;Water Supplier;35;65;21;5
6536;Spotify;Music;10;10;9;9
6536;Deliveroo Plus;Food;14;14;9;7
6537;YouTube;Video Streaming;12;12;26;7
6537;App Store;Store;5;20;7;11
6537;Microsoft Xbox Game Pass;Games;10;10;17;3
6537;Disney+;Video Streaming;7;7;6;5
6537;Birto;Water Supplier;35;65;26;3
6537;Spotify;Music;10;10;6;4
6538;App Store;Store;5;20;22;6
6538;New York Times;Digital Magazine;4;4;27;11
6538;Netflix;Video Streaming;14;14;22;9
6538;Boro;Water Supplier;35;70;11;12
6538;Spotify;Music;10;10;18;8
6539;Wall Street Journal;Digital Magazine;20;20;10;8
6539;Netflix;Video Streaming;14;14;21;5
6539;Birto;Water Supplier;35;65;3;4
6539;Amazon Music;Music;8;8;11;3
6540;YouTube;Video Streaming;12;12;9;3
6540;Sony PlayStation Plus;Games;7;7;9;9
6540;Netflix;Video Streaming;14;14;1;7
6540;Boro;Water Supplier;35;70;1;11
6541;YouTube;Video Streaming;12;12;13;9
6541;App Store;Store;5;20;24;4
6541;Amazon Prime;Amazon;13;13;25;10
6541;Fitness+;Health;8;8;8;3
6541;Cutie;Beauty;12;12;14;5
6541;Netflix;Video Streaming;14;14;5;10
6541;Birto;Water Supplier;35;65;1;8
6541;YouTube Music;Music;7;7;21;3
6542;PlayStation Now;Games;10;10;25;8
6542;Wall Street Journal;Digital Magazine;20;20;28;11
6542;Amazon Prime Video;Video Streaming;9;9;8;7
6542;Arialo;Water Supplier;30;60;23;8
6542;Get Food;Food;12;12;27;2
6543;App Store;Store;5;20;5;8
6543;Amazon Prime;Amazon;13;13;20;12
6543;Wall Street Journal;Digital Magazine;20;20;24;9
6543;Netflix;Video Streaming;14;14;2;11
6543;Arialo;Water Supplier;30;60;11;6
6543;Spotify;Music;10;10;19;6
6544;YouTube;Video Streaming;12;12;14;11
6544;App Store;Store;5;20;6;6
6544;Amazon Prime;Amazon;13;13;22;2
6544;Financial Times;Digital Magazine;12;12;8;6
6544;Netflix;Video Streaming;14;14;9;6
6544;Learn Now;Online Education;12;12;17;3
6544;Boro;Water Supplier;35;70;21;11
6544;Spotify;Music;10;10;12;8
6544;Deliveroo Plus;Food;14;14;4;7
6545;Amazon Prime;Amazon;13;13;5;10
6545;Microsoft Xbox Game Pass;Games;10;10;28;7
6545;Disney+;Video Streaming;7;7;7;7
6545;Learn Now;Online Education;12;12;28;8
6545;Birto;Water Supplier;35;65;19;10
6545;Spotify;Music;10;10;17;10
6546;App Store;Store;5;20;7;10
6546;Nintendo Switch Online;Games;4;4;20;11
6546;Netflix;Video Streaming;14;14;3;9
6546;Arialo;Water Supplier;30;60;23;7
6546;Spotify;Music;10;10;16;4
6547;App Store;Store;5;20;23;6
6547;Fitness+;Health;8;8;15;5
6547;Doc Online;Health;10;24;26;12
6548;Amazon Prime;Amazon;13;13;12;7
6548;Sony PlayStation Plus;Games;7;7;18;3
6548;Disney+;Video Streaming;7;7;5;4
6548;Cooorsera;Online Education;8;8;19;11
6548;Arialo;Water Supplier;30;60;3;2
6548;Spotify;Music;10;10;18;5
6549;Amazon Prime;Amazon;13;13;13;7
6549;Nintendo Switch Online;Games;4;4;9;5
6549;Netflix;Video Streaming;14;14;17;4
6549;Boro;Water Supplier;35;70;4;4
6550;YouTube;Video Streaming;12;12;12;10
6550;Microsoft Xbox Game Pass;Games;10;10;26;11
6550;Netflix;Video Streaming;14;14;13;7
6550;Birto;Water Supplier;35;65;6;8
6550;Amazon Music;Music;8;8;27;4
6551;App Store;Store;5;20;3;3
6551;Amazon Prime;Amazon;13;13;5;7
6551;Microsoft Xbox Game Pass;Games;10;10;9;10
6551;Amazon Prime Video;Video Streaming;9;9;12;10
6551;Birto;Water Supplier;35;65;7;2
6551;Spotify;Music;10;10;3;7
6552;YouTube;Video Streaming;12;12;1;6
6553;App Store;Store;5;20;26;10
6553;Amazon Prime;Amazon;13;13;2;3
6553;New York Times;Digital Magazine;4;4;20;9
6553;Netflix;Video Streaming;14;14;22;2
6553;Boro;Water Supplier;35;70;24;4
6553;Spotify;Music;10;10;25;12
6553;Get Food;Food;12;12;7;4
6554;App Store;Store;5;20;4;10
6554;Amazon Prime;Amazon;13;13;20;5
6554;Financial Times;Digital Magazine;12;12;25;4
6554;Netflix;Video Streaming;14;14;17;9
6554;Boro;Water Supplier;35;70;20;8
6554;Spotify;Music;10;10;25;2
6555;App Store;Store;5;20;13;10
6555;New York Times;Digital Magazine;4;4;4;12
6555;Netflix;Video Streaming;14;14;1;8
6555;Arialo;Water Supplier;30;60;18;12
6555;Spotify;Music;10;10;3;6
6556;Financial Times;Digital Magazine;12;12;27;7
6556;Amazon Prime Video;Video Streaming;9;9;13;8
6556;Birto;Water Supplier;35;65;13;3
6556;Amazon Music;Music;8;8;12;10
6557;App Store;Store;5;20;28;7
6557;Amazon Prime;Amazon;13;13;23;4
6557;Nintendo Switch Online;Games;4;4;2;10
6557;Disney+;Video Streaming;7;7;9;8
6557;Birto;Water Supplier;35;65;9;8
6557;YouTube Music;Music;7;7;21;12
6558;Amazon Prime;Amazon;13;13;2;4
6558;Lora;Beauty;15;15;25;11
6558;Netflix;Video Streaming;14;14;25;7
6558;Birto;Water Supplier;35;65;3;6
6558;Amazon Music;Music;8;8;12;12
6559;App Store;Store;5;20;5;5
6559;Amazon Prime;Amazon;13;13;5;11
6560;YouTube;Video Streaming;12;12;22;4
6560;Amazon Prime;Amazon;13;13;26;5
6560;Fitness+;Health;8;8;16;10
6561;Amazon Prime;Amazon;13;13;16;11
6561;Microsoft Xbox Game Pass;Games;10;10;7;6
6561;Amazon Prime Video;Video Streaming;9;9;23;7
6561;Boro;Water Supplier;35;70;18;12
6561;YouTube Music;Music;7;7;14;8
6561;Get Food;Food;12;12;2;3
6562;App Store;Store;5;20;11;11
6562;Amazon Prime;Amazon;13;13;10;6
6562;Netflix;Video Streaming;14;14;16;5
6562;Birto;Water Supplier;35;65;10;8
6562;Spotify;Music;10;10;17;10
6562;Clean Me;House;56;56;19;4
6563;Amazon Prime;Amazon;13;13;25;8
6563;Fitness+;Health;8;8;17;2
6564;Netflix;Video Streaming;14;14;18;3
6564;Birto;Water Supplier;35;65;21;7
6564;Spotify;Music;10;10;18;5
6565;App Store;Store;5;20;15;5
6565;Sony PlayStation Plus;Games;7;7;11;3
6565;Wall Street Journal;Digital Magazine;20;20;25;6
6565;Netflix;Video Streaming;14;14;11;10
6565;Birto;Water Supplier;35;65;17;11
6565;Spotify;Music;10;10;2;5
6566;Amazon Prime;Amazon;13;13;20;11
6566;Sony PlayStation Plus;Games;7;7;13;2
6566;Disney+;Video Streaming;7;7;18;9
6566;Arialo;Water Supplier;30;60;13;7
6566;Spotify;Music;10;10;9;10
6566;Get Food;Food;12;12;10;10
6567;App Store;Store;5;20;16;9
6567;Fitness+;Health;8;8;23;7
6567;Wall Street Journal;Digital Magazine;20;20;2;12
6567;Amazon Prime Video;Video Streaming;9;9;27;5
6567;Boro;Water Supplier;35;70;2;5
6567;Spotify;Music;10;10;25;10
6567;Deliveroo Plus;Food;14;14;14;5
6568;App Store;Store;5;20;26;10
6568;Amazon Prime;Amazon;13;13;10;9
6568;Doc Online;Health;10;24;13;2
6568;Sony PlayStation Plus;Games;7;7;1;9
6568;PlayStation Now;Games;10;10;3;6
6568;Financial Times;Digital Magazine;12;12;6;6
6568;Disney+;Video Streaming;7;7;25;12
6568;Arialo;Water Supplier;30;60;9;2
6569;Doc Online;Health;10;24;23;4
6569;Nintendo Switch Online;Games;4;4;3;10
6569;Disney+;Video Streaming;7;7;12;5
6569;Arialo;Water Supplier;30;60;10;3
6570;Doc Online;Health;10;24;2;6
6570;New York Times;Digital Magazine;4;4;10;3
6570;Disney+;Video Streaming;7;7;25;2
6570;Boro;Water Supplier;35;70;25;10
6571;App Store;Store;5;20;21;8
6571;Amazon Prime;Amazon;13;13;2;12
6571;Sony PlayStation Plus;Games;7;7;6;12
6571;Netflix;Video Streaming;14;14;14;9
6571;Boro;Water Supplier;35;70;6;2
6571;YouTube Music;Music;7;7;26;7
6572;Amazon Prime;Amazon;13;13;25;4
6572;Doc Online;Health;10;24;20;2
6572;Microsoft Xbox Game Pass;Games;10;10;5;11
6572;Netflix;Video Streaming;14;14;14;4
6572;Birto;Water Supplier;35;65;24;6
6572;Spotify;Music;10;10;22;2
6572;Deliveroo Plus;Food;14;14;19;10
6573;YouTube;Video Streaming;12;12;11;9
6573;App Store;Store;5;20;18;7
6573;Amazon Prime;Amazon;13;13;19;2
6573;New York Times;Digital Magazine;4;4;25;4
6573;Disney+;Video Streaming;7;7;14;11
6573;Boro;Water Supplier;35;70;14;10
6573;Google Play Music;Music;10;10;8;11
6574;App Store;Store;5;20;7;11
6574;Amazon Prime;Amazon;13;13;24;6
6574;Wall Street Journal;Digital Magazine;20;20;15;12
6574;Netflix;Video Streaming;14;14;4;10
6574;Arialo;Water Supplier;30;60;16;6
6574;Spotify;Music;10;10;11;5
6575;YouTube;Video Streaming;12;12;23;7
6575;Wall Street Journal;Digital Magazine;20;20;10;11
6575;Amazon Prime Video;Video Streaming;9;9;3;3
6575;Boro;Water Supplier;35;70;14;7
6575;Spotify;Music;10;10;8;6
6576;YouTube;Video Streaming;12;12;4;5
6576;App Store;Store;5;20;25;11
6576;Amazon Prime;Amazon;13;13;4;7
6576;Sony PlayStation Plus;Games;7;7;15;4
6576;Netflix;Video Streaming;14;14;15;3
6576;Arialo;Water Supplier;30;60;24;4
6576;Spotify;Music;10;10;2;2
6577;App Store;Store;5;20;4;12
6577;Amazon Prime;Amazon;13;13;14;4
6577;Doc Online;Health;10;24;14;5
6577;Microsoft Xbox Game Pass;Games;10;10;22;9
6577;Amazon Prime Video;Video Streaming;9;9;14;2
6577;Boro;Water Supplier;35;70;8;8
6577;Google Play Music;Music;10;10;3;4
6577;Clean Me;House;56;56;2;5
6578;YouTube;Video Streaming;12;12;12;12
6578;Microsoft Xbox Game Pass;Games;10;10;21;6
6578;Netflix;Video Streaming;14;14;7;7
6578;Birto;Water Supplier;35;65;24;8
6578;Deliveroo Plus;Food;14;14;8;8
6580;App Store;Store;5;20;9;8
6580;Wall Street Journal;Digital Magazine;20;20;23;11
6580;Netflix;Video Streaming;14;14;3;10
6580;Boro;Water Supplier;35;70;8;6
6580;Spotify;Music;10;10;19;2
6581;New York Times;Digital Magazine;4;4;11;6
6581;Netflix;Video Streaming;14;14;19;6
6581;Boro;Water Supplier;35;70;3;4
6581;Spotify;Music;10;10;13;2
6582;App Store;Store;5;20;10;5
6582;Amazon Prime;Amazon;13;13;19;3
6582;Doc Online;Health;10;24;17;6
6582;Financial Times;Digital Magazine;12;12;23;9
6582;Netflix;Video Streaming;14;14;26;9
6582;Arialo;Water Supplier;30;60;12;3
6582;Spotify;Music;10;10;18;11
6583;App Store;Store;5;20;18;6
6583;Financial Times;Digital Magazine;12;12;7;4
6583;Arialo;Water Supplier;30;60;4;5
6583;Spotify;Music;10;10;8;7
6584;Amazon Prime;Amazon;13;13;8;3
6586;App Store;Store;5;20;20;9
6586;Nintendo Switch Online;Games;4;4;12;4
6586;Arialo;Water Supplier;30;60;25;12
6586;Spotify;Music;10;10;13;4
6587;App Store;Store;5;20;8;3
6587;Amazon Prime;Amazon;13;13;2;2
6587;Sony PlayStation Plus;Games;7;7;26;10
6587;Netflix;Video Streaming;14;14;13;5
6587;Boro;Water Supplier;35;70;20;5
6587;Amazon Music;Music;8;8;20;12
6588;App Store;Store;5;20;26;3
6588;Amazon Prime;Amazon;13;13;17;6
6588;Financial Times;Digital Magazine;12;12;9;10
6588;Amazon Prime Video;Video Streaming;9;9;9;3
6588;Cooorsera;Online Education;8;8;5;8
6588;Arialo;Water Supplier;30;60;13;2
6588;Spotify;Music;10;10;7;5
6590;YouTube;Video Streaming;12;12;19;5
6590;Amazon Prime;Amazon;13;13;27;5
6590;Fitness+;Health;8;8;20;12
6590;Doc Online;Health;10;24;8;2
6591;Amazon Prime;Amazon;13;13;20;9
6592;YouTube;Video Streaming;12;12;24;3
6592;App Store;Store;5;20;10;2
6592;Month of Cloth;Cloth;30;30;15;7
6592;New York Times;Digital Magazine;4;4;22;12
6592;Netflix;Video Streaming;14;14;3;11
6592;Boro;Water Supplier;35;70;28;7
6592;Spotify;Music;10;10;18;5
6593;App Store;Store;5;20;21;12
6593;PlayStation Now;Games;10;10;16;4
6593;New York Times;Digital Magazine;4;4;22;6
6593;Disney+;Video Streaming;7;7;7;9
6593;Arialo;Water Supplier;30;60;16;7
6593;Spotify;Music;10;10;11;11
6593;Deliveroo Plus;Food;14;14;25;6
6594;App Store;Store;5;20;11;8
6594;Amazon Prime;Amazon;13;13;17;5
6594;Microsoft Xbox Game Pass;Games;10;10;16;12
6594;Netflix;Video Streaming;14;14;27;2
6594;Boro;Water Supplier;35;70;3;2
6594;Spotify;Music;10;10;21;4
6595;Sony PlayStation Plus;Games;7;7;12;2
6595;Netflix;Video Streaming;14;14;21;10
6595;Arialo;Water Supplier;30;60;3;10
6596;YouTube;Video Streaming;12;12;13;3
6596;Sony PlayStation Plus;Games;7;7;19;12
6596;PlayStation Now;Games;10;10;18;10
6596;New York Times;Digital Magazine;4;4;21;2
6596;Netflix;Video Streaming;14;14;16;9
6596;Birto;Water Supplier;35;65;5;5
6596;Spotify;Music;10;10;27;11
6597;Amazon Prime;Amazon;13;13;19;9
6597;Twitch Prime;Games;11;11;14;7
6597;Nintendo Switch Online;Games;4;4;5;12
6597;Boro;Water Supplier;35;70;14;2
6598;YouTube;Video Streaming;12;12;17;6
6598;New York Times;Digital Magazine;4;4;7;4
6598;Netflix;Video Streaming;14;14;23;3
6598;Boro;Water Supplier;35;70;17;12
6598;Spotify;Music;10;10;5;11
6599;Amazon Prime;Amazon;13;13;13;10
6599;New York Times;Digital Magazine;4;4;19;10
6599;Netflix;Video Streaming;14;14;8;9
6599;Boro;Water Supplier;35;70;9;4
6599;Spotify;Music;10;10;14;9
6600;App Store;Store;5;20;14;5
6600;Amazon Prime;Amazon;13;13;21;4
6600;Wall Street Journal;Digital Magazine;20;20;26;12
6600;Netflix;Video Streaming;14;14;20;10
6600;Boro;Water Supplier;35;70;8;11
6600;Amazon Music;Music;8;8;27;8
6600;Get Food;Food;12;12;13;3
6601;App Store;Store;5;20;14;7
6601;Amazon Prime;Amazon;13;13;8;12
6601;New York Times;Digital Magazine;4;4;15;3
6601;Netflix;Video Streaming;14;14;17;10
6601;Birto;Water Supplier;35;65;14;9
6601;Spotify;Music;10;10;24;9
6602;App Store;Store;5;20;25;4
6602;Amazon Prime;Amazon;13;13;1;3
6602;Doc Online;Health;10;24;11;8
6602;Nintendo Switch Online;Games;4;4;3;6
6602;Disney+;Video Streaming;7;7;3;9
6602;Birto;Water Supplier;35;65;23;5
6602;Get Food;Food;12;12;17;6
6603;Nintendo Switch Online;Games;4;4;20;3
6603;Amazon Prime Video;Video Streaming;9;9;6;10
6603;Arialo;Water Supplier;30;60;4;3
6603;Spotify;Music;10;10;17;11
6604;Cutie;Beauty;12;12;17;11
6604;Netflix;Video Streaming;14;14;20;8
6604;Arialo;Water Supplier;30;60;22;6
6604;Spotify;Music;10;10;9;10
6605;Amazon Prime;Amazon;13;13;7;5
6605;Nintendo Switch Online;Games;4;4;18;5
6605;Netflix;Video Streaming;14;14;15;7
6605;Arialo;Water Supplier;30;60;20;11
6605;Spotify;Music;10;10;21;10
6606;App Store;Store;5;20;23;2
6606;Doc Online;Health;10;24;2;5
6606;Nintendo Switch Online;Games;4;4;9;12
6606;Netflix;Video Streaming;14;14;22;3
6606;Boro;Water Supplier;35;70;16;12
6607;App Store;Store;5;20;24;7
6607;Amazon Prime;Amazon;13;13;18;12
6608;App Store;Store;5;20;28;7
6608;Amazon Prime;Amazon;13;13;3;12
6608;Wall Street Journal;Digital Magazine;20;20;26;9
6608;Netflix;Video Streaming;14;14;13;10
6608;Arialo;Water Supplier;30;60;23;8
6608;Spotify;Music;10;10;10;5
6608;Get Food;Food;12;12;22;11
6609;App Store;Store;5;20;18;9
6609;Amazon Prime;Amazon;13;13;20;7
6609;Microsoft Xbox Game Pass;Games;10;10;11;9
6609;Netflix;Video Streaming;14;14;11;3
6609;Arialo;Water Supplier;30;60;19;2
6609;Spotify;Music;10;10;12;7
6610;Microsoft Xbox Game Pass;Games;10;10;24;10
6610;Netflix;Video Streaming;14;14;3;4
6610;Boro;Water Supplier;35;70;2;6
6610;Spotify;Music;10;10;19;4
6610;Get Food;Food;12;12;23;6
6611;Sephora Play;Beauty;16;16;13;6
6611;Lora;Beauty;15;15;6;8
6611;Netflix;Video Streaming;14;14;28;5
6611;Boro;Water Supplier;35;70;12;8
6612;YouTube;Video Streaming;12;12;12;9
6612;App Store;Store;5;20;14;5
6612;Amazon Prime;Amazon;13;13;7;2
6612;Wall Street Journal;Digital Magazine;20;20;21;10
6612;Netflix;Video Streaming;14;14;10;2
6612;Boro;Water Supplier;35;70;26;12
6612;Spotify;Music;10;10;6;7
6613;YouTube;Video Streaming;12;12;16;7
6613;App Store;Store;5;20;1;2
6613;Microsoft Xbox Game Pass;Games;10;10;5;5
6613;Cooorsera;Online Education;8;8;22;8
6613;Arialo;Water Supplier;30;60;11;9
6613;Spotify;Music;10;10;27;2
6614;App Store;Store;5;20;23;11
6614;Amazon Prime;Amazon;13;13;28;10
6615;Amazon Prime;Amazon;13;13;10;12
6615;Sony PlayStation Plus;Games;7;7;22;8
6615;New York Times;Digital Magazine;4;4;18;12
6615;Netflix;Video Streaming;14;14;18;5
6615;Cooorsera;Online Education;8;8;19;9
6615;Boro;Water Supplier;35;70;11;2
6615;Spotify;Music;10;10;7;5
6616;Amazon Prime;Amazon;13;13;28;4
6618;App Store;Store;5;20;9;3
6618;Amazon Prime;Amazon;13;13;13;4
6618;PlayStation Now;Games;10;10;1;11
6618;New York Times;Digital Magazine;4;4;1;2
6618;Netflix;Video Streaming;14;14;15;8
6618;Boro;Water Supplier;35;70;7;2
6618;Spotify;Music;10;10;21;2
6620;App Store;Store;5;20;4;8
6620;Amazon Prime;Amazon;13;13;18;6
6620;Twitch Prime;Games;11;11;14;4
6620;Sony PlayStation Plus;Games;7;7;12;8
6620;Netflix;Video Streaming;14;14;13;2
6620;Boro;Water Supplier;35;70;24;5
6620;Spotify;Music;10;10;25;11
6621;Amazon Prime;Amazon;13;13;4;8
6621;Doc Online;Health;10;24;16;10
6621;Financial Times;Digital Magazine;12;12;26;3
6621;Netflix;Video Streaming;14;14;11;9
6621;Arialo;Water Supplier;30;60;7;9
6621;Spotify;Music;10;10;15;3
6622;App Store;Store;5;20;4;2
6622;Financial Times;Digital Magazine;12;12;28;4
6622;Netflix;Video Streaming;14;14;19;11
6622;Cooorsera;Online Education;8;8;20;12
6622;Arialo;Water Supplier;30;60;22;6
6622;Google Play Music;Music;10;10;16;6
6622;Get Food;Food;12;12;27;8
6623;Amazon Prime;Amazon;13;13;27;10
6624;New York Times;Digital Magazine;4;4;13;5
6624;Netflix;Video Streaming;14;14;2;7
6624;Boro;Water Supplier;35;70;26;9
6625;App Store;Store;5;20;28;4
6625;Amazon Prime;Amazon;13;13;23;2
6625;Microsoft Xbox Game Pass;Games;10;10;8;5
6625;Netflix;Video Streaming;14;14;22;3
6625;Birto;Water Supplier;35;65;23;5
6626;Sony PlayStation Plus;Games;7;7;21;7
6626;Birto;Water Supplier;35;65;15;8
6626;Spotify;Music;10;10;7;7
6627;YouTube;Video Streaming;12;12;10;5
6627;Amazon Prime;Amazon;13;13;16;11
